concept,type,df_count,df_fraction,status
C0332532,CUI,3,0.075,KEPT
C0332535,CUI,3,0.075,KEPT
C0333067,CUI,3,0.075,KEPT
C0334891,CUI,3,0.075,KEPT
C0335038,CUI,3,0.075,KEPT
C0337174,CUI,3,0.075,KEPT
C0341906,CUI,3,0.075,KEPT
C0347981,CUI,3,0.075,KEPT
C0348078,CUI,3,0.075,KEPT
C0349482,CUI,3,0.075,KEPT
C0349674,CUI,3,0.075,KEPT
C0360506,CUI,3,0.075,KEPT
C0376405,CUI,3,0.075,KEPT
C0376495,CUI,3,0.075,KEPT
C0392673,CUI,3,0.075,KEPT
C0392752,CUI,3,0.075,KEPT
C0394016,CUI,3,0.075,KEPT
C0423908,CUI,3,0.075,KEPT
C0424093,CUI,3,0.075,KEPT
C0424215,CUI,3,0.075,KEPT
C0424295,CUI,3,0.075,KEPT
C0426636,CUI,3,0.075,KEPT
C0430991,CUI,3,0.075,KEPT
C0432470,CUI,3,0.075,KEPT
C0436331,CUI,3,0.075,KEPT
C0439118,CUI,3,0.075,KEPT
C0439178,CUI,3,0.075,KEPT
C0439212,CUI,3,0.075,KEPT
C0439234,CUI,3,0.075,KEPT
C0439508,CUI,3,0.075,KEPT
C0439531,CUI,3,0.075,KEPT
C0439612,CUI,3,0.075,KEPT
C0439663,CUI,3,0.075,KEPT
C0441471,CUI,3,0.075,KEPT
C0442504,CUI,3,0.075,KEPT
C0442681,CUI,3,0.075,KEPT
C0442737,CUI,3,0.075,KEPT
C0443196,CUI,3,0.075,KEPT
C0443310,CUI,3,0.075,KEPT
C0449430,CUI,3,0.075,KEPT
C0450429,CUI,3,0.075,KEPT
C0456532,CUI,3,0.075,KEPT
C0456533,CUI,3,0.075,KEPT
C0457385,CUI,3,0.075,KEPT
C0472888,CUI,3,0.075,KEPT
C0474885,CUI,3,0.075,KEPT
C0475413,CUI,3,0.075,KEPT
C0475455,CUI,3,0.075,KEPT
C0504081,CUI,3,0.075,KEPT
C0521127,CUI,3,0.075,KEPT
C0521164,CUI,3,0.075,KEPT
C0521362,CUI,3,0.075,KEPT
C0522512,CUI,3,0.075,KEPT
C0523912,CUI,3,0.075,KEPT
C0524861,CUI,3,0.075,KEPT
C0524865,CUI,3,0.075,KEPT
C0525059,CUI,3,0.075,KEPT
C0538294,CUI,3,0.075,KEPT
C0547040,CUI,3,0.075,KEPT
C0549159,CUI,3,0.075,KEPT
C0549206,CUI,3,0.075,KEPT
C0549651,CUI,3,0.075,KEPT
C0554249,CUI,3,0.075,KEPT
C0556656,CUI,3,0.075,KEPT
C0557130,CUI,3,0.075,KEPT
C0558295,CUI,3,0.075,KEPT
C0559565,CUI,3,0.075,KEPT
C0562342,CUI,3,0.075,KEPT
C0562346,CUI,3,0.075,KEPT
C0574439,CUI,3,0.075,KEPT
C0577559,CUI,3,0.075,KEPT
C0580822,CUI,3,0.075,KEPT
C0582791,CUI,3,0.075,KEPT
C0586323,CUI,3,0.075,KEPT
C0587072,CUI,3,0.075,KEPT
C0587267,CUI,3,0.075,KEPT
C0596204,CUI,3,0.075,KEPT
C0596601,CUI,3,0.075,KEPT
C0596610,CUI,3,0.075,KEPT
C0596915,CUI,3,0.075,KEPT
C0597704,CUI,3,0.075,KEPT
C0597720,CUI,3,0.075,KEPT
C0599880,CUI,3,0.075,KEPT
C0600380,CUI,3,0.075,KEPT
C0677535,CUI,3,0.075,KEPT
C0678213,CUI,3,0.075,KEPT
C0678800,CUI,3,0.075,KEPT
C0679403,CUI,3,0.075,KEPT
C0679646,CUI,3,0.075,KEPT
C0679959,CUI,3,0.075,KEPT
C0681872,CUI,3,0.075,KEPT
C0682031,CUI,3,0.075,KEPT
C0683143,CUI,3,0.075,KEPT
C0683293,CUI,3,0.075,KEPT
C0684224,CUI,3,0.075,KEPT
C0687713,CUI,3,0.075,KEPT
C0700327,CUI,3,0.075,KEPT
C0701826,CUI,3,0.075,KEPT
C0702240,CUI,3,0.075,KEPT
C0729333,CUI,3,0.075,KEPT
C0740175,CUI,3,0.075,KEPT
C0740302,CUI,3,0.075,KEPT
C0746935,CUI,3,0.075,KEPT
C0768673,CUI,3,0.075,KEPT
C0795878,CUI,3,0.075,KEPT
C0796547,CUI,3,0.075,KEPT
C0796563,CUI,3,0.075,KEPT
C0807155,CUI,3,0.075,KEPT
C0807712,CUI,3,0.075,KEPT
C0810533,CUI,3,0.075,KEPT
C0814554,CUI,3,0.075,KEPT
C0849912,CUI,3,0.075,KEPT
C0858862,CUI,3,0.075,KEPT
C0868945,CUI,3,0.075,KEPT
C0870604,CUI,3,0.075,KEPT
C0870731,CUI,3,0.075,KEPT
C0871317,CUI,3,0.075,KEPT
C0872079,CUI,3,0.075,KEPT
C0872279,CUI,3,0.075,KEPT
C0876926,CUI,3,0.075,KEPT
C0878544,CUI,3,0.075,KEPT
C0885957,CUI,3,0.075,KEPT
C0935584,CUI,3,0.075,KEPT
C0947726,CUI,3,0.075,KEPT
C0949640,CUI,3,0.075,KEPT
C1067936,CUI,3,0.075,KEPT
C1080692,CUI,3,0.075,KEPT
C1101610,CUI,3,0.075,KEPT
C1113679,CUI,3,0.075,KEPT
C1119970,CUI,3,0.075,KEPT
C1136201,CUI,3,0.075,KEPT
C1138412,CUI,3,0.075,KEPT
C1150462,CUI,3,0.075,KEPT
C1154793,CUI,3,0.075,KEPT
C1158834,CUI,3,0.075,KEPT
C1167408,CUI,3,0.075,KEPT
C1171215,CUI,3,0.075,KEPT
C1261248,CUI,3,0.075,KEPT
C1261381,CUI,3,0.075,KEPT
C1262325,CUI,3,0.075,KEPT
C1268161,CUI,3,0.075,KEPT
C1272684,CUI,3,0.075,KEPT
C1272706,CUI,3,0.075,KEPT
C1272745,CUI,3,0.075,KEPT
C1274039,CUI,3,0.075,KEPT
C1282135,CUI,3,0.075,KEPT
C1282927,CUI,3,0.075,KEPT
C1290402,CUI,3,0.075,KEPT
C1301627,CUI,3,0.075,KEPT
C1314977,CUI,3,0.075,KEPT
C1318963,CUI,3,0.075,KEPT
C1325401,CUI,3,0.075,KEPT
C1325816,CUI,3,0.075,KEPT
C1325819,CUI,3,0.075,KEPT
C1326882,CUI,3,0.075,KEPT
C1332072,CUI,3,0.075,KEPT
C1332173,CUI,3,0.075,KEPT
C1333802,CUI,3,0.075,KEPT
C1335101,CUI,3,0.075,KEPT
C1335858,CUI,3,0.075,KEPT
C1366516,CUI,3,0.075,KEPT
C1402294,CUI,3,0.075,KEPT
C1412840,CUI,3,0.075,KEPT
C1413038,CUI,3,0.075,KEPT
C1414461,CUI,3,0.075,KEPT
C1414538,CUI,3,0.075,KEPT
C1414662,CUI,3,0.075,KEPT
C1414664,CUI,3,0.075,KEPT
C1414863,CUI,3,0.075,KEPT
C1415349,CUI,3,0.075,KEPT
C1416989,CUI,3,0.075,KEPT
C1422572,CUI,3,0.075,KEPT
C1423951,CUI,3,0.075,KEPT
C1424810,CUI,3,0.075,KEPT
C1442161,CUI,3,0.075,KEPT
C1449559,CUI,3,0.075,KEPT
C1456501,CUI,3,0.075,KEPT
C1456533,CUI,3,0.075,KEPT
C1456535,CUI,3,0.075,KEPT
C1457929,CUI,3,0.075,KEPT
C1510467,CUI,3,0.075,KEPT
C1510802,CUI,3,0.075,KEPT
C1510829,CUI,3,0.075,KEPT
C1511229,CUI,3,0.075,KEPT
C1511481,CUI,3,0.075,KEPT
C1511505,CUI,3,0.075,KEPT
C1511518,CUI,3,0.075,KEPT
C1512346,CUI,3,0.075,KEPT
C1512612,CUI,3,0.075,KEPT
C1513183,CUI,3,0.075,KEPT
C1514241,CUI,3,0.075,KEPT
C1514811,CUI,3,0.075,KEPT
C1514845,CUI,3,0.075,KEPT
C1514892,CUI,3,0.075,KEPT
C1515974,CUI,3,0.075,KEPT
C1517925,CUI,3,0.075,KEPT
C1519525,CUI,3,0.075,KEPT
C1519941,CUI,3,0.075,KEPT
C1521715,CUI,3,0.075,KEPT
C1521798,CUI,3,0.075,KEPT
C1522483,CUI,3,0.075,KEPT
C1522485,CUI,3,0.075,KEPT
C1522564,CUI,3,0.075,KEPT
C1523502,CUI,3,0.075,KEPT
C1528909,CUI,3,0.075,KEPT
C1533172,CUI,3,0.075,KEPT
C1536500,CUI,3,0.075,KEPT
C1537236,CUI,3,0.075,KEPT
C1539791,CUI,3,0.075,KEPT
C1546466,CUI,3,0.075,KEPT
C1547017,CUI,3,0.075,KEPT
C1547043,CUI,3,0.075,KEPT
C1547300,CUI,3,0.075,KEPT
C1547928,CUI,3,0.075,KEPT
C1547942,CUI,3,0.075,KEPT
C1548358,CUI,3,0.075,KEPT
C1548561,CUI,3,0.075,KEPT
C1548602,CUI,3,0.075,KEPT
C1548760,CUI,3,0.075,KEPT
C1550456,CUI,3,0.075,KEPT
C1550464,CUI,3,0.075,KEPT
C1550594,CUI,3,0.075,KEPT
C1550701,CUI,3,0.075,KEPT
C1550714,CUI,3,0.075,KEPT
C1551358,CUI,3,0.075,KEPT
C1551992,CUI,3,0.075,KEPT
C1552078,CUI,3,0.075,KEPT
C1552616,CUI,3,0.075,KEPT
C1553438,CUI,3,0.075,KEPT
C1553443,CUI,3,0.075,KEPT
C1553486,CUI,3,0.075,KEPT
C1553741,CUI,3,0.075,KEPT
C1553796,CUI,3,0.075,KEPT
C1553872,CUI,3,0.075,KEPT
C1553881,CUI,3,0.075,KEPT
C1553901,CUI,3,0.075,KEPT
C1554106,CUI,3,0.075,KEPT
C1554192,CUI,3,0.075,KEPT
C1555531,CUI,3,0.075,KEPT
C1555588,CUI,3,0.075,KEPT
C1556116,CUI,3,0.075,KEPT
C1556117,CUI,3,0.075,KEPT
C1556140,CUI,3,0.075,KEPT
C1556154,CUI,3,0.075,KEPT
C1561543,CUI,3,0.075,KEPT
C1561577,CUI,3,0.075,KEPT
C1561960,CUI,3,0.075,KEPT
C1563742,CUI,3,0.075,KEPT
C1564139,CUI,3,0.075,KEPT
C1571886,CUI,3,0.075,KEPT
C1608407,CUI,3,0.075,KEPT
C1610733,CUI,3,0.075,KEPT
C1612757,CUI,3,0.075,KEPT
C1621287,CUI,3,0.075,KEPT
C1698986,CUI,3,0.075,KEPT
C1699698,CUI,3,0.075,KEPT
C1699702,CUI,3,0.075,KEPT
C1704257,CUI,3,0.075,KEPT
C1704258,CUI,3,0.075,KEPT
C1704382,CUI,3,0.075,KEPT
C1704753,CUI,3,0.075,KEPT
C1704767,CUI,3,0.075,KEPT
C1705021,CUI,3,0.075,KEPT
C1705116,CUI,3,0.075,KEPT
C1705492,CUI,3,0.075,KEPT
C1705497,CUI,3,0.075,KEPT
C1705498,CUI,3,0.075,KEPT
C1705673,CUI,3,0.075,KEPT
C1705915,CUI,3,0.075,KEPT
C1706059,CUI,3,0.075,KEPT
C1706180,CUI,3,0.075,KEPT
C1706222,CUI,3,0.075,KEPT
C1706235,CUI,3,0.075,KEPT
C1706244,CUI,3,0.075,KEPT
C1706377,CUI,3,0.075,KEPT
C1706429,CUI,3,0.075,KEPT
C1706462,CUI,3,0.075,KEPT
C1706474,CUI,3,0.075,KEPT
C1706582,CUI,3,0.075,KEPT
C1706583,CUI,3,0.075,KEPT
C1706600,CUI,3,0.075,KEPT
C1707513,CUI,3,0.075,KEPT
C1707663,CUI,3,0.075,KEPT
C1708224,CUI,3,0.075,KEPT
C1709043,CUI,3,0.075,KEPT
C1709160,CUI,3,0.075,KEPT
C1709707,CUI,3,0.075,KEPT
C1709908,CUI,3,0.075,KEPT
C1709920,CUI,3,0.075,KEPT
C1709925,CUI,3,0.075,KEPT
C1710201,CUI,3,0.075,KEPT
C1753314,CUI,3,0.075,KEPT
C1815293,CUI,3,0.075,KEPT
C1817968,CUI,3,0.075,KEPT
C1820186,CUI,3,0.075,KEPT
C1832168,CUI,3,0.075,KEPT
C1837514,CUI,3,0.075,KEPT
C1845878,CUI,3,0.075,KEPT
C1851612,CUI,3,0.075,KEPT
C1853354,CUI,3,0.075,KEPT
C1854114,CUI,3,0.075,KEPT
C1854301,CUI,3,0.075,KEPT
C1858460,CUI,3,0.075,KEPT
C1866284,CUI,3,0.075,KEPT
C1872855,CUI,3,0.075,KEPT
C1879646,CUI,3,0.075,KEPT
C1879731,CUI,3,0.075,KEPT
C1880274,CUI,3,0.075,KEPT
C1880841,CUI,3,0.075,KEPT
C1881250,CUI,3,0.075,KEPT
C1881736,CUI,3,0.075,KEPT
C1881740,CUI,3,0.075,KEPT
C1881818,CUI,3,0.075,KEPT
C1882141,CUI,3,0.075,KEPT
C1883016,CUI,3,0.075,KEPT
C1883017,CUI,3,0.075,KEPT
C1948053,CUI,3,0.075,KEPT
C1956395,CUI,3,0.075,KEPT
C1960377,CUI,3,0.075,KEPT
C1998986,CUI,3,0.075,KEPT
C1999269,CUI,3,0.075,KEPT
C2004491,CUI,3,0.075,KEPT
C2257086,CUI,3,0.075,KEPT
C2314861,CUI,3,0.075,KEPT
C2325833,CUI,3,0.075,KEPT
C2328859,CUI,3,0.075,KEPT
C2346620,CUI,3,0.075,KEPT
C2347083,CUI,3,0.075,KEPT
C2347451,CUI,3,0.075,KEPT
C2347452,CUI,3,0.075,KEPT
C2347565,CUI,3,0.075,KEPT
C2347804,CUI,3,0.075,KEPT
C2348557,CUI,3,0.075,KEPT
C2348756,CUI,3,0.075,KEPT
C2350017,CUI,3,0.075,KEPT
C2350281,CUI,3,0.075,KEPT
C2350828,CUI,3,0.075,KEPT
C2364172,CUI,3,0.075,KEPT
C2370884,CUI,3,0.075,KEPT
C2610984,CUI,3,0.075,KEPT
C2697672,CUI,3,0.075,KEPT
C2698741,CUI,3,0.075,KEPT
C2698884,CUI,3,0.075,KEPT
C2699427,CUI,3,0.075,KEPT
C2707256,CUI,3,0.075,KEPT
C2707266,CUI,3,0.075,KEPT
C2709093,CUI,3,0.075,KEPT
C2712230,CUI,3,0.075,KEPT
C2721273,CUI,3,0.075,KEPT
C2825490,CUI,3,0.075,KEPT
C2827398,CUI,3,0.075,KEPT
C2827662,CUI,3,0.075,KEPT
C2827666,CUI,3,0.075,KEPT
C2827757,CUI,3,0.075,KEPT
C2828361,CUI,3,0.075,KEPT
C2923685,CUI,3,0.075,KEPT
C2930967,CUI,3,0.075,KEPT
C2936329,CUI,3,0.075,KEPT
C2936412,CUI,3,0.075,KEPT
C2939419,CUI,3,0.075,KEPT
C2945599,CUI,3,0.075,KEPT
C2955753,CUI,3,0.075,KEPT
C2963137,CUI,3,0.075,KEPT
C2983632,CUI,3,0.075,KEPT
C2984233,CUI,3,0.075,KEPT
C2984554,CUI,3,0.075,KEPT
C2984666,CUI,3,0.075,KEPT
C2985731,CUI,3,0.075,KEPT
C2985752,CUI,3,0.075,KEPT
C2985800,CUI,3,0.075,KEPT
C2985847,CUI,3,0.075,KEPT
C2986463,CUI,3,0.075,KEPT
C2986575,CUI,3,0.075,KEPT
C2986743,CUI,3,0.075,KEPT
C2986744,CUI,3,0.075,KEPT
C2987481,CUI,3,0.075,KEPT
C3158920,CUI,3,0.075,KEPT
C3178846,CUI,3,0.075,KEPT
C3203357,CUI,3,0.075,KEPT
C3241958,CUI,3,0.075,KEPT
C3242014,CUI,3,0.075,KEPT
C3242057,CUI,3,0.075,KEPT
C3242300,CUI,3,0.075,KEPT
C3242309,CUI,3,0.075,KEPT
C3242481,CUI,3,0.075,KEPT
C3242601,CUI,3,0.075,KEPT
C3244310,CUI,3,0.075,KEPT
C3244318,CUI,3,0.075,KEPT
C3263723,CUI,3,0.075,KEPT
C3273340,CUI,3,0.075,KEPT
C3273341,CUI,3,0.075,KEPT
C3540595,CUI,3,0.075,KEPT
C3640037,CUI,3,0.075,KEPT
C3640168,CUI,3,0.075,KEPT
C3640482,CUI,3,0.075,KEPT
C3665580,CUI,3,0.075,KEPT
C3669034,CUI,3,0.075,KEPT
C3714277,CUI,3,0.075,KEPT
C3714660,CUI,3,0.075,KEPT
C3715209,CUI,3,0.075,KEPT
C3805220,CUI,3,0.075,KEPT
C3812269,CUI,3,0.075,KEPT
C3829824,CUI,3,0.075,KEPT
C3831181,CUI,3,0.075,KEPT
C3839861,CUI,3,0.075,KEPT
C3843646,CUI,3,0.075,KEPT
C3844805,CUI,3,0.075,KEPT
C3853530,CUI,3,0.075,KEPT
C3854010,CUI,3,0.075,KEPT
C3854333,CUI,3,0.075,KEPT
C3858525,CUI,3,0.075,KEPT
C3887804,CUI,3,0.075,KEPT
C3898767,CUI,3,0.075,KEPT
C3899701,CUI,3,0.075,KEPT
C4021198,CUI,3,0.075,KEPT
C4022711,CUI,3,0.075,KEPT
C4025846,CUI,3,0.075,KEPT
C4039291,CUI,3,0.075,KEPT
C4049106,CUI,3,0.075,KEPT
C4049136,CUI,3,0.075,KEPT
C4054664,CUI,3,0.075,KEPT
C4054666,CUI,3,0.075,KEPT
C4054712,CUI,3,0.075,KEPT
C4062502,CUI,3,0.075,KEPT
C4085584,CUI,3,0.075,KEPT
C4086268,CUI,3,0.075,KEPT
C4086770,CUI,3,0.075,KEPT
C4086772,CUI,3,0.075,KEPT
C4086774,CUI,3,0.075,KEPT
C4086776,CUI,3,0.075,KEPT
C4086778,CUI,3,0.075,KEPT
C4086879,CUI,3,0.075,KEPT
C4240741,CUI,3,0.075,KEPT
C4255046,CUI,3,0.075,KEPT
C4255469,CUI,3,0.075,KEPT
C4264324,CUI,3,0.075,KEPT
C4282129,CUI,3,0.075,KEPT
C4288882,CUI,3,0.075,KEPT
C4291646,CUI,3,0.075,KEPT
C4291658,CUI,3,0.075,KEPT
C4319618,CUI,3,0.075,KEPT
C4330045,CUI,3,0.075,KEPT
C4330600,CUI,3,0.075,KEPT
C4331205,CUI,3,0.075,KEPT
C4442505,CUI,3,0.075,KEPT
C4505154,CUI,3,0.075,KEPT
C4505323,CUI,3,0.075,KEPT
C4520924,CUI,3,0.075,KEPT
C4525904,CUI,3,0.075,KEPT
C4525928,CUI,3,0.075,KEPT
C4526667,CUI,3,0.075,KEPT
C4533726,CUI,3,0.075,KEPT
C4551581,CUI,3,0.075,KEPT
C4684590,CUI,3,0.075,KEPT
C4687688,CUI,3,0.075,KEPT
C4687924,CUI,3,0.075,KEPT
C4688478,CUI,3,0.075,KEPT
C4699379,CUI,3,0.075,KEPT
C4704756,CUI,3,0.075,KEPT
C4721537,CUI,3,0.075,KEPT
C4722265,CUI,3,0.075,KEPT
C4723682,CUI,3,0.075,KEPT
C4723717,CUI,3,0.075,KEPT
C4724253,CUI,3,0.075,KEPT
C4725195,CUI,3,0.075,KEPT
C4725196,CUI,3,0.075,KEPT
C4727202,CUI,3,0.075,KEPT
C4727483,CUI,3,0.075,KEPT
C4763775,CUI,3,0.075,KEPT
C5142938,CUI,3,0.075,KEPT
C5200941,CUI,3,0.075,KEPT
C5203037,CUI,3,0.075,KEPT
C5203057,CUI,3,0.075,KEPT
C5203058,CUI,3,0.075,KEPT
C5203059,CUI,3,0.075,KEPT
C5203060,CUI,3,0.075,KEPT
C5203061,CUI,3,0.075,KEPT
C5205099,CUI,3,0.075,KEPT
C5205675,CUI,3,0.075,KEPT
C5206313,CUI,3,0.075,KEPT
C5206392,CUI,3,0.075,KEPT
C5236378,CUI,3,0.075,KEPT
C5236991,CUI,3,0.075,KEPT
C5238876,CUI,3,0.075,KEPT
C5243901,CUI,3,0.075,KEPT
C5401401,CUI,3,0.075,KEPT
C5401460,CUI,3,0.075,KEPT
C5419863,CUI,3,0.075,KEPT
C5420599,CUI,3,0.075,KEPT
C5421311,CUI,3,0.075,KEPT
C5423033,CUI,3,0.075,KEPT
C5444038,CUI,3,0.075,KEPT
C5444823,CUI,3,0.075,KEPT
C5447207,CUI,3,0.075,KEPT
C5447402,CUI,3,0.075,KEPT
C5447940,CUI,3,0.075,KEPT
C5447943,CUI,3,0.075,KEPT
C5447948,CUI,3,0.075,KEPT
C5539408,CUI,3,0.075,KEPT
C5544515,CUI,3,0.075,KEPT
C5551741,CUI,3,0.075,KEPT
C5554589,CUI,3,0.075,KEPT
C5554619,CUI,3,0.075,KEPT
C5555770,CUI,3,0.075,KEPT
C5556491,CUI,3,0.075,KEPT
C5556688,CUI,3,0.075,KEPT
C5557014,CUI,3,0.075,KEPT
C5575719,CUI,3,0.075,KEPT
C5666796,CUI,3,0.075,KEPT
C5668298,CUI,3,0.075,KEPT
C5669514,CUI,3,0.075,KEPT
C5670644,CUI,3,0.075,KEPT
C5679898,CUI,3,0.075,KEPT
abdominal,SURFACE,3,0.075,KEPT
aceted,SURFACE,3,0.075,KEPT
ach ondro plasia,SURFACE,3,0.075,KEPT
ach ondro plasia **,SURFACE,3,0.075,KEPT
acknowledge,SURFACE,3,0.075,KEPT
adherence,SURFACE,3,0.075,KEPT
affected,SURFACE,3,0.075,KEPT
aggressive,SURFACE,3,0.075,KEPT
agreements,SURFACE,3,0.075,KEPT
ana,SURFACE,3,0.075,KEPT
ang i ography,SURFACE,3,0.075,KEPT
anti,SURFACE,3,0.075,KEPT
antiated,SURFACE,3,0.075,KEPT
antibody,SURFACE,3,0.075,KEPT
assess,SURFACE,3,0.075,KEPT
atal,SURFACE,3,0.075,KEPT
ational,SURFACE,3,0.075,KEPT
ations **,SURFACE,3,0.075,KEPT
atyp,SURFACE,3,0.075,KEPT
balance,SURFACE,3,0.075,KEPT
bate,SURFACE,3,0.075,KEPT
ben,SURFACE,3,0.075,KEPT
benefit,SURFACE,3,0.075,KEPT
blood,SURFACE,3,0.075,KEPT
brain **,SURFACE,3,0.075,KEPT
bro ader,SURFACE,3,0.075,KEPT
bron,SURFACE,3,0.075,KEPT
calc,SURFACE,3,0.075,KEPT
capability,SURFACE,3,0.075,KEPT
category,SURFACE,3,0.075,KEPT
chrom osomal,SURFACE,3,0.075,KEPT
commentary,SURFACE,3,0.075,KEPT
complete,SURFACE,3,0.075,KEPT
conclusions,SURFACE,3,0.075,KEPT
concurrent,SURFACE,3,0.075,KEPT
conditions **,SURFACE,3,0.075,KEPT
cons,SURFACE,3,0.075,KEPT
consent,SURFACE,3,0.075,KEPT
consistency,SURFACE,3,0.075,KEPT
contin,SURFACE,3,0.075,KEPT
copy  number,SURFACE,3,0.075,KEPT
correlated,SURFACE,3,0.075,KEPT
corticost,SURFACE,3,0.075,KEPT
cr p,SURFACE,3,0.075,KEPT
cs f,SURFACE,3,0.075,KEPT
cular,SURFACE,3,0.075,KEPT
cult ures,SURFACE,3,0.075,KEPT
decis,SURFACE,3,0.075,KEPT
decision,SURFACE,3,0.075,KEPT
deform,SURFACE,3,0.075,KEPT
deform ities,SURFACE,3,0.075,KEPT
delay,SURFACE,3,0.075,KEPT
deletion,SURFACE,3,0.075,KEPT
detected,SURFACE,3,0.075,KEPT
deterioration,SURFACE,3,0.075,KEPT
diagnosis i,SURFACE,3,0.075,KEPT
diagnostic  tests i,SURFACE,3,0.075,KEPT
dimensions,SURFACE,3,0.075,KEPT
discip linary,SURFACE,3,0.075,KEPT
disproportion,SURFACE,3,0.075,KEPT
distinctions,SURFACE,3,0.075,KEPT
dna,SURFACE,3,0.075,KEPT
doctor 1,SURFACE,3,0.075,KEPT
doctor 1 ** most,SURFACE,3,0.075,KEPT
doctor 2 i,SURFACE,3,0.075,KEPT
doesn,SURFACE,3,0.075,KEPT
dynamic,SURFACE,3,0.075,KEPT
eeg,SURFACE,3,0.075,KEPT
elabor ation,SURFACE,3,0.075,KEPT
emotional,SURFACE,3,0.075,KEPT
empower,SURFACE,3,0.075,KEPT
endemic,SURFACE,3,0.075,KEPT
endorsed,SURFACE,3,0.075,KEPT
engage,SURFACE,3,0.075,KEPT
esize,SURFACE,3,0.075,KEPT
establish,SURFACE,3,0.075,KEPT
evaluated,SURFACE,3,0.075,KEPT
events,SURFACE,3,0.075,KEPT
exacerb,SURFACE,3,0.075,KEPT
examination,SURFACE,3,0.075,KEPT
examinations,SURFACE,3,0.075,KEPT
execution,SURFACE,3,0.075,KEPT
eyes,SURFACE,3,0.075,KEPT
fections **,SURFACE,3,0.075,KEPT
fib,SURFACE,3,0.075,KEPT
fits,SURFACE,3,0.075,KEPT
fluid,SURFACE,3,0.075,KEPT
formally,SURFACE,3,0.075,KEPT
format,SURFACE,3,0.075,KEPT
gastrointestinal,SURFACE,3,0.075,KEPT
gen esis,SURFACE,3,0.075,KEPT
girl,SURFACE,3,0.075,KEPT
gran,SURFACE,3,0.075,KEPT
hemat,SURFACE,3,0.075,KEPT
histories,SURFACE,3,0.075,KEPT
horm onal,SURFACE,3,0.075,KEPT
hyper,SURFACE,3,0.075,KEPT
hypertension,SURFACE,3,0.075,KEPT
idal,SURFACE,3,0.075,KEPT
ideally,SURFACE,3,0.075,KEPT
immune  panel **,SURFACE,3,0.075,KEPT
improving,SURFACE,3,0.075,KEPT
inal ysis **,SURFACE,3,0.075,KEPT
inconsistent,SURFACE,3,0.075,KEPT
incorporation,SURFACE,3,0.075,KEPT
infant,SURFACE,3,0.075,KEPT
infect,SURFACE,3,0.075,KEPT
initiate,SURFACE,3,0.075,KEPT
initiative,SURFACE,3,0.075,KEPT
innings,SURFACE,3,0.075,KEPT
ins,SURFACE,3,0.075,KEPT
intellectual,SURFACE,3,0.075,KEPT
interdisciplinary,SURFACE,3,0.075,KEPT
intervals,SURFACE,3,0.075,KEPT
ism **,SURFACE,3,0.075,KEPT
issue,SURFACE,3,0.075,KEPT
istically,SURFACE,3,0.075,KEPT
itates,SURFACE,3,0.075,KEPT
ivery,SURFACE,3,0.075,KEPT
k line,SURFACE,3,0.075,KEPT
k line fel,SURFACE,3,0.075,KEPT
keeping,SURFACE,3,0.075,KEPT
knowledge,SURFACE,3,0.075,KEPT
late,SURFACE,3,0.075,KEPT
lections,SURFACE,3,0.075,KEPT
les ions **,SURFACE,3,0.075,KEPT
let,SURFACE,3,0.075,KEPT
leuk,SURFACE,3,0.075,KEPT
lever,SURFACE,3,0.075,KEPT
leverage,SURFACE,3,0.075,KEPT
limb,SURFACE,3,0.075,KEPT
localized,SURFACE,3,0.075,KEPT
location,SURFACE,3,0.075,KEPT
long itud inal,SURFACE,3,0.075,KEPT
mal,SURFACE,3,0.075,KEPT
male,SURFACE,3,0.075,KEPT
mar,SURFACE,3,0.075,KEPT
maternal,SURFACE,3,0.075,KEPT
mediterranean,SURFACE,3,0.075,KEPT
meetings,SURFACE,3,0.075,KEPT
memory,SURFACE,3,0.075,KEPT
merit,SURFACE,3,0.075,KEPT
metabolism,SURFACE,3,0.075,KEPT
micro,SURFACE,3,0.075,KEPT
minimal,SURFACE,3,0.075,KEPT
missed,SURFACE,3,0.075,KEPT
mitigate,SURFACE,3,0.075,KEPT
mod,SURFACE,3,0.075,KEPT
mother's,SURFACE,3,0.075,KEPT
mult,SURFACE,3,0.075,KEPT
mutation,SURFACE,3,0.075,KEPT
myocardial,SURFACE,3,0.075,KEPT
narrowing,SURFACE,3,0.075,KEPT
navigating,SURFACE,3,0.075,KEPT
neph,SURFACE,3,0.075,KEPT
neuro psych,SURFACE,3,0.075,KEPT
objections,SURFACE,3,0.075,KEPT
observation,SURFACE,3,0.075,KEPT
occupational,SURFACE,3,0.075,KEPT
ocyte,SURFACE,3,0.075,KEPT
ogenesis,SURFACE,3,0.075,KEPT
older,SURFACE,3,0.075,KEPT
ologically,SURFACE,3,0.075,KEPT
onic,SURFACE,3,0.075,KEPT
op itz  syndrome,SURFACE,3,0.075,KEPT
opathy,SURFACE,3,0.075,KEPT
opinions,SURFACE,3,0.075,KEPT
oplastic,SURFACE,3,0.075,KEPT
organizing,SURFACE,3,0.075,KEPT
orthopedic,SURFACE,3,0.075,KEPT
overt,SURFACE,3,0.075,KEPT
panel **,SURFACE,3,0.075,KEPT
participation,SURFACE,3,0.075,KEPT
pattern,SURFACE,3,0.075,KEPT
period,SURFACE,3,0.075,KEPT
perspectives,SURFACE,3,0.075,KEPT
